"TITLE_MAX60CHAR","TYPE","GROUP","DATE_START_YYYYMMDD","DATE_END_YYYYMMDD","URL","DESCRIPTION_MAX20WORDS"
"ELIXIR All Hands workshop Multitask perturbation modeling for single-cell omics","Event","General","2024-06-12","2024-06-12","",""
"SpaceHack 2.0","Event","Tools","2023-12-11","2023-12-15","https://spatialhackathon.github.io/","ELIXIR-Germany 2nd BioHackathon"
"FAIR Data Management Workshop","Event","General","2023-10-19","2023-10-20","/pages/news/events/20230917_SCO_General_Meeting","The aim is to establish best practices in managing research data and pinpoint key areas where the community requires improvements to enhance data FAIRness."
"SCO-GM2023: Single-Cell Omics General Meeting 2023","Event","General","2023-10-18","2023-10-18","/pages/news/events/20230917_SCO_General_Meeting","The SCO General Meeting brings all SCO Community members together to strengthen collaboration across countries and plan joint activities for upcoming year."
"Human Cell Atlas General Meeting 2023","Event","Meetings","2023-07-10","2023-07-12","https://events.humancellatlas.org/2023gm","The 2023 HCA General Meeting will continue progress towards building the first draft of the Human Cell Atlas, including connecting and leveraging diverse communities, reference maps, data assembly and computational efforts."
"ELIXIR All Hands 2023","Event","Meetings","2023-06-05","2023-06-08","https://elixir-europe.org/events/elixir-all-hands-2023","The meeting brings together members of the ELIXIR community from across the ELIXIR Nodes, and collaborators from partner organisations."
"Workshop for Single-Cell Omics data analysis trainers","Event","Training","2023-03-21","2023-03-22","/pages/news/events/20230321_SCO_trainer_workshop","A workshop for SCO data analysis trainers for exchanging ideas about best practices, methods, computational environments, datasets and standards."
"Our Community's Implementation Study SCONE has started!","News","General","2023-01-01","2023-01-01","https://elixir-europe.org/internal-projects/commissioned-services/2023-SCONE",""
"SpaceHack2022 workshop","News","Tools","2022-12-12","2022-12-16","https://spatialhackathon.github.io","Bringing people together to address challenges in cell segmentation for spatial transcriptomics."
"Spatial Omics Data Analysis","News","Training","2022-08-29","2022-09-02","https://uppsala.instructure.com/courses/58516","An ELIXIR-EMBO course on integrative analysis of single-cell, Visium and ISS data."

